Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,1:20:00 PM,0,107.753,17.794
12/1/2017,1:30:00 PM,0,107.744,17.794
12/1/2017,1:40:00 PM,0,107.731,17.794
12/1/2017,1:50:00 PM,0,107.72,17.794
12/1/2017,2:00:00 PM,0,107.704,17.794
12/1/2017,2:10:00 PM,0,107.691,17.794
12/1/2017,2:20:00 PM,0,107.68,17.794
12/1/2017,2:30:00 PM,0,107.675,17.794
12/1/2017,2:40:00 PM,0,107.667,17.794
12/1/2017,2:50:00 PM,0,107.662,17.794
12/1/2017,3:00:00 PM,0,107.649,17.794
12/1/2017,3:10:00 PM,0,107.648,17.794
12/1/2017,3:20:00 PM,0,107.652,17.794
12/1/2017,3:30:00 PM,0,107.652,17.794
12/1/2017,3:40:00 PM,0,107.647,17.794
12/1/2017,3:50:00 PM,0,107.638,17.794
12/1/2017,4:00:00 PM,0,107.636,17.794
12/1/2017,4:10:00 PM,0,107.635,17.794
12/1/2017,4:20:00 PM,0,107.638,17.794
12/1/2017,4:30:00 PM,0,107.639,17.794
12/1/2017,4:40:00 PM,0,107.641,17.794
12/1/2017,4:50:00 PM,0,107.634,17.794
12/1/2017,5:00:00 PM,0,107.636,17.794
12/1/2017,5:10:00 PM,0,107.639,17.794
12/1/2017,5:20:00 PM,0,107.641,17.794
12/1/2017,5:30:00 PM,0,107.639,17.794
12/1/2017,5:40:00 PM,0,107.642,17.794
12/1/2017,5:50:00 PM,0,107.64,17.795
12/1/2017,6:00:00 PM,0,107.643,17.794
12/1/2017,6:10:00 PM,0,107.639,17.795
12/1/2017,6:20:00 PM,0,107.639,17.795
12/1/2017,6:30:00 PM,0,107.638,17.794
12/1/2017,6:40:00 PM,0,107.646,17.794
12/1/2017,6:50:00 PM,0,107.648,17.795
12/1/2017,7:00:00 PM,0,107.654,17.795
12/1/2017,7:10:00 PM,0,107.656,17.794
12/1/2017,7:20:00 PM,0,107.661,17.795
12/1/2017,7:30:00 PM,0,107.658,17.794
12/1/2017,7:40:00 PM,0,107.658,17.795
12/1/2017,7:50:00 PM,0,107.661,17.795
12/1/2017,8:00:00 PM,0,107.659,17.795
12/1/2017,8:10:00 PM,0,107.662,17.795
12/1/2017,8:20:00 PM,0,107.667,17.795
12/1/2017,8:30:00 PM,0,107.665,17.795
12/1/2017,8:40:00 PM,0,107.667,17.795
12/1/2017,8:50:00 PM,0,107.667,17.795
12/1/2017,9:00:00 PM,0,107.672,17.794
12/1/2017,9:10:00 PM,0,107.678,17.795
12/1/2017,9:20:00 PM,0,107.677,17.795
12/1/2017,9:30:00 PM,0,107.677,17.795
12/1/2017,9:40:00 PM,0,107.674,17.795
12/1/2017,9:50:00 PM,0,107.677,17.795
12/1/2017,10:00:00 PM,0,107.68,17.795
12/1/2017,10:10:00 PM,0,107.678,17.795
12/1/2017,10:20:00 PM,0,107.676,17.795
12/1/2017,10:30:00 PM,0,107.682,17.795
12/1/2017,10:40:00 PM,0,107.683,17.795
12/1/2017,10:50:00 PM,0,107.682,17.795
12/1/2017,11:00:00 PM,0,107.689,17.795
12/1/2017,11:10:00 PM,0,107.69,17.795
12/1/2017,11:20:00 PM,0,107.692,17.795
12/1/2017,11:30:00 PM,0,107.683,17.796
12/1/2017,11:40:00 PM,0,107.674,17.795
12/1/2017,11:50:00 PM,0,107.68,17.795
12/2/2017,12:00:00 AM,0,107.687,17.795
12/2/2017,12:10:00 AM,0,107.689,17.795
12/2/2017,12:20:00 AM,0,107.696,17.795
12/2/2017,12:30:00 AM,0,107.691,17.795
12/2/2017,12:40:00 AM,0,107.692,17.795
12/2/2017,12:50:00 AM,0,107.689,17.795
12/2/2017,1:00:00 AM,0,107.697,17.795
12/2/2017,1:10:00 AM,0,107.695,17.795
12/2/2017,1:20:00 AM,0,107.696,17.795
12/2/2017,1:30:00 AM,0,107.69,17.795
12/2/2017,1:40:00 AM,0,107.686,17.795
12/2/2017,1:50:00 AM,0,107.682,17.795
12/2/2017,2:00:00 AM,0,107.681,17.795
12/2/2017,2:10:00 AM,0,107.676,17.795
12/2/2017,2:20:00 AM,0,107.679,17.796
12/2/2017,2:30:00 AM,0,107.68,17.795
12/2/2017,2:40:00 AM,0,107.686,17.796
12/2/2017,2:50:00 AM,0,107.683,17.795
12/2/2017,3:00:00 AM,0,107.686,17.796
12/2/2017,3:10:00 AM,0,107.688,17.796
12/2/2017,3:20:00 AM,0,107.69,17.796
12/2/2017,3:30:00 AM,0,107.691,17.796
12/2/2017,3:40:00 AM,0,107.691,17.796
12/2/2017,3:50:00 AM,0,107.69,17.795
12/2/2017,4:00:00 AM,0,107.692,17.795
12/2/2017,4:10:00 AM,0,107.686,17.796
12/2/2017,4:20:00 AM,0,107.691,17.795
12/2/2017,4:30:00 AM,0,107.685,17.795
12/2/2017,4:40:00 AM,0,107.69,17.796
12/2/2017,4:50:00 AM,0,107.688,17.796
12/2/2017,5:00:00 AM,0,107.69,17.796
12/2/2017,5:10:00 AM,0,107.691,17.795
12/2/2017,5:20:00 AM,0,107.684,17.796
12/2/2017,5:30:00 AM,0,107.696,17.796
12/2/2017,5:40:00 AM,0,107.708,17.796
12/2/2017,5:50:00 AM,0,107.707,17.796
12/2/2017,6:00:00 AM,0,107.714,17.796
12/2/2017,6:10:00 AM,0,107.713,17.796
12/2/2017,6:20:00 AM,0,107.716,17.796
12/2/2017,6:30:00 AM,0,107.719,17.796
12/2/2017,6:40:00 AM,0,107.73,17.796
12/2/2017,6:50:00 AM,0,107.736,17.796
12/2/2017,7:00:00 AM,0,107.75,17.796
12/2/2017,7:10:00 AM,0,107.75,17.796
12/2/2017,7:20:00 AM,0,107.751,17.796
12/2/2017,7:30:00 AM,0,107.752,17.796
12/2/2017,7:40:00 AM,0,107.762,17.796
12/2/2017,7:50:00 AM,0,107.772,17.796
12/2/2017,8:00:00 AM,0,107.859,17.796
12/2/2017,8:10:00 AM,0,107.862,17.796
12/2/2017,8:20:00 AM,0,107.859,17.796
12/2/2017,8:30:00 AM,0,107.869,17.796
12/2/2017,8:40:00 AM,0,107.868,17.796
12/2/2017,8:50:00 AM,0,107.884,17.797
12/2/2017,9:00:00 AM,0,107.893,17.796
12/2/2017,9:10:00 AM,0,107.9,17.797
12/2/2017,9:20:00 AM,0,107.904,17.796
12/2/2017,9:30:00 AM,0,107.91,17.796
12/2/2017,9:40:00 AM,0,107.912,17.796
12/2/2017,9:50:00 AM,0,107.912,17.796
12/2/2017,10:00:00 AM,0,107.92,17.797
12/2/2017,10:10:00 AM,0,107.924,17.796
12/2/2017,10:20:00 AM,0,107.926,17.796
12/2/2017,10:30:00 AM,0,107.933,17.796
12/2/2017,10:40:00 AM,0,107.944,17.796
12/2/2017,10:50:00 AM,0,107.941,17.797
12/2/2017,11:00:00 AM,0,107.951,17.797
12/2/2017,11:10:00 AM,0,107.951,17.796
12/2/2017,11:20:00 AM,0,107.952,17.796
12/2/2017,11:30:00 AM,0,107.945,17.796
12/2/2017,11:40:00 AM,0,107.94,17.797
12/2/2017,11:50:00 AM,0,107.928,17.797
12/2/2017,12:00:00 PM,0,107.921,17.796
12/2/2017,12:10:00 PM,0,107.914,17.797
12/2/2017,12:20:00 PM,0,107.901,17.796
12/2/2017,12:30:00 PM,0,107.88,17.797
12/2/2017,12:40:00 PM,0,107.862,17.796
12/2/2017,12:50:00 PM,0,107.843,17.797
12/2/2017,1:00:00 PM,0,107.829,17.797
12/2/2017,1:10:00 PM,0,107.816,17.797
12/2/2017,1:20:00 PM,0,107.803,17.797
12/2/2017,1:30:00 PM,0,107.783,17.797
12/2/2017,1:40:00 PM,0,107.759,17.797
12/2/2017,1:50:00 PM,0,107.731,17.797
12/2/2017,2:00:00 PM,0,107.739,17.797
12/2/2017,2:10:00 PM,0,107.744,17.796
12/2/2017,2:20:00 PM,0,107.756,17.797
12/2/2017,2:30:00 PM,0,107.744,17.797
12/2/2017,2:40:00 PM,0,107.732,17.797
12/2/2017,2:50:00 PM,0,107.72,17.797
12/2/2017,3:00:00 PM,0,107.723,17.797
12/2/2017,3:10:00 PM,0,107.72,17.797
12/2/2017,3:20:00 PM,0,107.721,17.797
12/2/2017,3:30:00 PM,0,107.709,17.797
12/2/2017,3:40:00 PM,0,107.704,17.797
12/2/2017,3:50:00 PM,0,107.694,17.797
12/2/2017,4:00:00 PM,0,107.692,17.797
12/2/2017,4:10:00 PM,0,107.687,17.797
12/2/2017,4:20:00 PM,0,107.682,17.797
12/2/2017,4:30:00 PM,0,107.676,17.797
12/2/2017,4:40:00 PM,0,107.671,17.798
12/2/2017,4:50:00 PM,0,107.67,17.797
12/2/2017,5:00:00 PM,0,107.666,17.797
12/2/2017,5:10:00 PM,0,107.665,17.797
12/2/2017,5:20:00 PM,0,107.659,17.797
12/2/2017,5:30:00 PM,0,107.655,17.797
12/2/2017,5:40:00 PM,0,107.66,17.797
12/2/2017,5:50:00 PM,0,107.662,17.797
12/2/2017,6:00:00 PM,0,107.664,17.797
12/2/2017,6:10:00 PM,0,107.664,17.797
12/2/2017,6:20:00 PM,0,107.666,17.797
12/2/2017,6:30:00 PM,0,107.669,17.797
12/2/2017,6:40:00 PM,0,107.665,17.797
12/2/2017,6:50:00 PM,0,107.669,17.798
12/2/2017,7:00:00 PM,0,107.677,17.797
12/2/2017,7:10:00 PM,0,107.674,17.797
12/2/2017,7:20:00 PM,0,107.669,17.798
12/2/2017,7:30:00 PM,0,107.682,17.797
12/2/2017,7:40:00 PM,0,107.682,17.797
12/2/2017,7:50:00 PM,0,107.684,17.797
12/2/2017,8:00:00 PM,0,107.688,17.797
12/2/2017,8:10:00 PM,0,107.678,17.798
12/2/2017,8:20:00 PM,0,107.678,17.797
12/2/2017,8:30:00 PM,0,107.679,17.797
12/2/2017,8:40:00 PM,0,107.682,17.798
12/2/2017,8:50:00 PM,0,107.675,17.798
12/2/2017,9:00:00 PM,0,107.673,17.798
12/2/2017,9:10:00 PM,0,107.68,17.798
12/2/2017,9:20:00 PM,0,107.68,17.798
12/2/2017,9:30:00 PM,0,107.673,17.798
12/2/2017,9:40:00 PM,0,107.667,17.797
12/2/2017,9:50:00 PM,0,107.662,17.797
12/2/2017,10:00:00 PM,0,107.66,17.797
12/2/2017,10:10:00 PM,0,107.656,17.798
12/2/2017,10:20:00 PM,0,107.649,17.797
12/2/2017,10:30:00 PM,0,107.653,17.797
12/2/2017,10:40:00 PM,0,107.654,17.798
12/2/2017,10:50:00 PM,0,107.65,17.798
12/2/2017,11:00:00 PM,0,107.658,17.798
12/2/2017,11:10:00 PM,0,107.649,17.798
12/2/2017,11:20:00 PM,0,107.651,17.798
12/2/2017,11:30:00 PM,0,107.653,17.798
12/2/2017,11:40:00 PM,0,107.654,17.798
12/2/2017,11:50:00 PM,0,107.656,17.798
12/3/2017,12:00:00 AM,0,107.65,17.798
12/3/2017,12:10:00 AM,0,107.645,17.798
12/3/2017,12:20:00 AM,0,107.645,17.798
12/3/2017,12:30:00 AM,0,107.642,17.798
12/3/2017,12:40:00 AM,0,107.634,17.798
12/3/2017,12:50:00 AM,0,107.624,17.798
12/3/2017,1:00:00 AM,0,107.625,17.798
12/3/2017,1:10:00 AM,0,107.626,17.798
12/3/2017,1:20:00 AM,0,107.63,17.799
12/3/2017,1:30:00 AM,0,107.619,17.798
12/3/2017,1:40:00 AM,0,107.615,17.798
12/3/2017,1:50:00 AM,0,107.605,17.798
12/3/2017,2:00:00 AM,0,107.595,17.798
12/3/2017,2:10:00 AM,0,107.595,17.798
12/3/2017,2:20:00 AM,0,107.589,17.799
12/3/2017,2:30:00 AM,0,107.587,17.798
12/3/2017,2:40:00 AM,0,107.586,17.798
12/3/2017,2:50:00 AM,0,107.584,17.798
12/3/2017,3:00:00 AM,0,107.59,17.798
12/3/2017,3:10:00 AM,0,107.586,17.798
12/3/2017,3:20:00 AM,0,107.587,17.799
12/3/2017,3:30:00 AM,0,107.589,17.799
12/3/2017,3:40:00 AM,0,107.577,17.798
12/3/2017,3:50:00 AM,0,107.577,17.798
12/3/2017,4:00:00 AM,0,107.579,17.799
12/3/2017,4:10:00 AM,0,107.578,17.798
12/3/2017,4:20:00 AM,0,107.576,17.798
12/3/2017,4:30:00 AM,0,107.566,17.798
12/3/2017,4:40:00 AM,0,107.558,17.798
12/3/2017,4:50:00 AM,0,107.556,17.799
12/3/2017,5:00:00 AM,0,107.551,17.799
12/3/2017,5:10:00 AM,0,107.55,17.798
12/3/2017,5:20:00 AM,0,107.549,17.798
12/3/2017,5:30:00 AM,0,107.549,17.799
12/3/2017,5:40:00 AM,0,107.549,17.799
12/3/2017,5:50:00 AM,0,107.547,17.799
12/3/2017,6:00:00 AM,0,107.541,17.799
12/3/2017,6:10:00 AM,0,107.535,17.798
12/3/2017,6:20:00 AM,0,107.544,17.799
12/3/2017,6:30:00 AM,0,107.539,17.798
12/3/2017,6:40:00 AM,0,107.538,17.799
12/3/2017,6:50:00 AM,0,107.529,17.799
12/3/2017,7:00:00 AM,0,107.53,17.799
12/3/2017,7:10:00 AM,0,107.527,17.799
12/3/2017,7:20:00 AM,0,107.528,17.799
12/3/2017,7:30:00 AM,0,107.528,17.798
12/3/2017,7:40:00 AM,0,107.533,17.799
12/3/2017,7:50:00 AM,0,107.538,17.799
12/3/2017,8:00:00 AM,0,107.531,17.799
12/3/2017,8:10:00 AM,0,107.536,17.799
12/3/2017,8:20:00 AM,0,107.54,17.799
12/3/2017,8:30:00 AM,0,107.541,17.799
12/3/2017,8:40:00 AM,0,107.533,17.799
12/3/2017,8:50:00 AM,0,107.531,17.799
12/3/2017,9:00:00 AM,0,107.535,17.799
12/3/2017,9:10:00 AM,0,107.527,17.799
12/3/2017,9:20:00 AM,0,107.52,17.799
12/3/2017,9:30:00 AM,0,107.511,17.799
12/3/2017,9:40:00 AM,0,107.509,17.799
12/3/2017,9:50:00 AM,0,107.511,17.799
12/3/2017,10:00:00 AM,0,107.51,17.799
12/3/2017,10:10:00 AM,0,107.508,17.799
12/3/2017,10:20:00 AM,0,107.517,17.799
12/3/2017,10:30:00 AM,0,107.517,17.799
12/3/2017,10:40:00 AM,0,107.517,17.8
12/3/2017,10:50:00 AM,0,107.514,17.799
12/3/2017,11:00:00 AM,0,107.513,17.799
12/3/2017,11:10:00 AM,0,107.502,17.799
12/3/2017,11:20:00 AM,0,107.491,17.799
12/3/2017,11:30:00 AM,0,107.478,17.799
12/3/2017,11:40:00 AM,0,107.467,17.8
12/3/2017,11:50:00 AM,0,107.455,17.799
12/3/2017,12:00:00 PM,0,107.438,17.799
12/3/2017,12:10:00 PM,0,107.429,17.799
12/3/2017,12:20:00 PM,0,107.406,17.799
12/3/2017,12:30:00 PM,0,107.382,17.799
12/3/2017,12:40:00 PM,0,107.364,17.799
12/3/2017,12:50:00 PM,0,107.336,17.799
12/3/2017,1:00:00 PM,0,107.315,17.8
12/3/2017,1:10:00 PM,0,107.302,17.799
12/3/2017,1:20:00 PM,0,107.279,17.799
12/3/2017,1:30:00 PM,0,107.266,17.799
12/3/2017,1:40:00 PM,0,107.246,17.799
12/3/2017,1:50:00 PM,0,107.23,17.8
12/3/2017,2:00:00 PM,0,107.213,17.8
12/3/2017,2:10:00 PM,0,107.199,17.799
12/3/2017,2:20:00 PM,0,107.179,17.8
12/3/2017,2:30:00 PM,0,107.165,17.8
12/3/2017,2:40:00 PM,0,107.147,17.8
12/3/2017,2:50:00 PM,0,107.124,17.8
12/3/2017,3:00:00 PM,0,107.117,17.8
12/3/2017,3:10:00 PM,0,107.093,17.8
12/3/2017,3:20:00 PM,0,107.087,17.8
12/3/2017,3:30:00 PM,0,107.065,17.8
12/3/2017,3:40:00 PM,0,107.053,17.8
12/3/2017,3:50:00 PM,0,107.054,17.8
12/3/2017,4:00:00 PM,0,107.04,17.8
12/3/2017,4:10:00 PM,0,107.033,17.8
12/3/2017,4:20:00 PM,0,107.041,17.8
12/3/2017,4:30:00 PM,0,107.032,17.8
12/3/2017,4:40:00 PM,0,107.019,17.8
12/3/2017,4:50:00 PM,0,107.016,17.8
12/3/2017,5:00:00 PM,0,107.009,17.8
12/3/2017,5:10:00 PM,0,107.005,17.8
12/3/2017,5:20:00 PM,0,107.002,17.8
12/3/2017,5:30:00 PM,0,106.994,17.8
12/3/2017,5:40:00 PM,0,106.992,17.8
12/3/2017,5:50:00 PM,0,106.985,17.8
12/3/2017,6:00:00 PM,0,106.984,17.8
12/3/2017,6:10:00 PM,0,106.979,17.8
12/3/2017,6:20:00 PM,0,106.98,17.8
12/3/2017,6:30:00 PM,0,106.983,17.8
12/3/2017,6:40:00 PM,0,106.981,17.8
12/3/2017,6:50:00 PM,0,106.969,17.8
12/3/2017,7:00:00 PM,0,106.97,17.8
12/3/2017,7:10:00 PM,0,106.976,17.8
12/3/2017,7:20:00 PM,0,106.986,17.8
12/3/2017,7:30:00 PM,0,106.981,17.8
12/3/2017,7:40:00 PM,0,106.986,17.8
12/3/2017,7:50:00 PM,0,106.989,17.8
12/3/2017,8:00:00 PM,0,106.985,17.8
12/3/2017,8:10:00 PM,0,106.976,17.8
12/3/2017,8:20:00 PM,0,106.973,17.8
12/3/2017,8:30:00 PM,0,106.977,17.8
12/3/2017,8:40:00 PM,0,106.986,17.8
12/3/2017,8:50:00 PM,0,106.993,17.8
12/3/2017,9:00:00 PM,0,106.997,17.8
12/3/2017,9:10:00 PM,0,106.992,17.8
12/3/2017,9:20:00 PM,0,106.991,17.8
12/3/2017,9:30:00 PM,0,106.988,17.8
12/3/2017,9:40:00 PM,0,106.986,17.8
12/3/2017,9:50:00 PM,0,106.988,17.8
12/3/2017,10:00:00 PM,0,106.981,17.8
12/3/2017,10:10:00 PM,0,106.987,17.8
12/3/2017,10:20:00 PM,0,106.994,17.801
12/3/2017,10:30:00 PM,0,107,17.801
12/3/2017,10:40:00 PM,0,106.995,17.8
12/3/2017,10:50:00 PM,0,106.994,17.801
12/3/2017,11:00:00 PM,0,106.992,17.801
12/3/2017,11:10:00 PM,0,106.992,17.8
12/3/2017,11:20:00 PM,0,106.996,17.8
12/3/2017,11:30:00 PM,0,106.985,17.801
12/3/2017,11:40:00 PM,0,106.989,17.801
12/3/2017,11:50:00 PM,0,106.986,17.801
12/4/2017,12:00:00 AM,0,106.989,17.8
12/4/2017,12:10:00 AM,0,106.982,17.801
12/4/2017,12:20:00 AM,0,106.983,17.801
12/4/2017,12:30:00 AM,0,106.978,17.801
12/4/2017,12:40:00 AM,0,106.966,17.801
12/4/2017,12:50:00 AM,0,106.948,17.801
12/4/2017,1:00:00 AM,0,106.948,17.801
12/4/2017,1:10:00 AM,0,106.937,17.801
12/4/2017,1:20:00 AM,0,106.934,17.801
12/4/2017,1:30:00 AM,0,106.966,17.801
12/4/2017,1:40:00 AM,0,106.964,17.801
12/4/2017,1:50:00 AM,0,106.952,17.801
12/4/2017,2:00:00 AM,0,106.939,17.801
12/4/2017,2:10:00 AM,0,106.935,17.801
12/4/2017,2:20:00 AM,0,106.94,17.801
12/4/2017,2:30:00 AM,0,106.945,17.801
12/4/2017,2:40:00 AM,0,106.947,17.801
12/4/2017,2:50:00 AM,0,106.947,17.801
12/4/2017,3:00:00 AM,0,106.948,17.801
12/4/2017,3:10:00 AM,0,106.95,17.801
12/4/2017,3:20:00 AM,0,106.968,17.801
12/4/2017,3:30:00 AM,0,106.969,17.801
12/4/2017,3:40:00 AM,0,106.975,17.802
12/4/2017,3:50:00 AM,0,106.968,17.801
12/4/2017,4:00:00 AM,0,106.964,17.801
12/4/2017,4:10:00 AM,0,106.963,17.801
12/4/2017,4:20:00 AM,0,106.945,17.801
12/4/2017,4:30:00 AM,0,106.944,17.801
12/4/2017,4:40:00 AM,0,106.944,17.801
12/4/2017,4:50:00 AM,0,106.951,17.801
12/4/2017,5:00:00 AM,0,106.942,17.801
12/4/2017,5:10:00 AM,0,106.948,17.801
12/4/2017,5:20:00 AM,0,106.952,17.801
12/4/2017,5:30:00 AM,0,106.958,17.801
12/4/2017,5:40:00 AM,0,106.943,17.801
12/4/2017,5:50:00 AM,0,106.945,17.801
12/4/2017,6:00:00 AM,0,106.947,17.801
12/4/2017,6:10:00 AM,0,106.945,17.801
12/4/2017,6:20:00 AM,0,106.961,17.802
12/4/2017,6:30:00 AM,0,106.964,17.802
12/4/2017,6:40:00 AM,0,106.969,17.801
12/4/2017,6:50:00 AM,0,106.962,17.802
12/4/2017,7:00:00 AM,0,106.977,17.802
12/4/2017,7:10:00 AM,0,106.987,17.802
12/4/2017,7:20:00 AM,0,106.992,17.801
12/4/2017,7:30:00 AM,0,106.999,17.802
12/4/2017,7:40:00 AM,0,107.017,17.802
12/4/2017,7:50:00 AM,0,107.021,17.802
12/4/2017,8:00:00 AM,0,107.028,17.801
12/4/2017,8:10:00 AM,0,107.036,17.802
12/4/2017,8:20:00 AM,0,107.045,17.801
12/4/2017,8:30:00 AM,0,107.043,17.802
12/4/2017,8:40:00 AM,0,107.039,17.802
12/4/2017,8:50:00 AM,0,107.052,17.802
12/4/2017,9:00:00 AM,0,107.06,17.802
12/4/2017,9:10:00 AM,0,107.065,17.802
12/4/2017,9:20:00 AM,0,107.065,17.802
12/4/2017,9:30:00 AM,0,107.071,17.802
12/4/2017,9:40:00 AM,0,107.089,17.802
12/4/2017,9:50:00 AM,0,107.086,17.802
12/4/2017,10:00:00 AM,0,107.081,17.802
12/4/2017,10:10:00 AM,0,107.077,17.802
12/4/2017,10:20:00 AM,0,107.09,17.802
12/4/2017,10:30:00 AM,0,107.097,17.802
12/4/2017,10:40:00 AM,0,107.101,17.802
12/4/2017,10:50:00 AM,0,107.095,17.802
12/4/2017,11:00:00 AM,0,107.094,17.802
12/4/2017,11:10:00 AM,0,107.082,17.802
12/4/2017,11:20:00 AM,0,107.079,17.802
12/4/2017,11:30:00 AM,0,107.069,17.802
12/4/2017,11:40:00 AM,0,107.073,17.802
12/4/2017,11:50:00 AM,0,107.083,17.802
12/4/2017,12:00:00 PM,0,107.102,17.802
12/4/2017,12:10:00 PM,0,107.105,17.802
12/4/2017,12:20:00 PM,0,107.099,17.802
12/4/2017,12:30:00 PM,0,107.087,17.802
12/4/2017,12:40:00 PM,0,107.07,17.802
12/4/2017,12:50:00 PM,0,107.06,17.802
12/4/2017,1:00:00 PM,0,107.056,17.802
12/4/2017,1:10:00 PM,0,107.049,17.802
12/4/2017,1:20:00 PM,0,107.042,17.802
12/4/2017,1:30:00 PM,0,107.028,17.802
12/4/2017,1:40:00 PM,0,107.016,17.802
12/4/2017,1:50:00 PM,0,107.021,17.802
12/4/2017,2:00:00 PM,0,107.016,17.803
12/4/2017,2:10:00 PM,0,107.015,17.803
12/4/2017,2:20:00 PM,0,107.01,17.803
12/4/2017,2:30:00 PM,0,107.009,17.802
12/4/2017,2:40:00 PM,0,106.999,17.802
12/4/2017,2:50:00 PM,0,106.998,17.803
12/4/2017,3:00:00 PM,0,106.992,17.803
12/4/2017,3:10:00 PM,0,106.99,17.803
12/4/2017,3:20:00 PM,0,106.979,17.802
12/4/2017,3:30:00 PM,0,106.982,17.803
12/4/2017,3:40:00 PM,0,106.98,17.803
12/4/2017,3:50:00 PM,0,106.985,17.803
12/4/2017,4:00:00 PM,0,106.982,17.802
12/4/2017,4:10:00 PM,0,106.998,17.803
12/4/2017,4:20:00 PM,0,107,17.803
12/4/2017,4:30:00 PM,0,107.012,17.803
12/4/2017,4:40:00 PM,0,107.01,17.803
12/4/2017,4:50:00 PM,0,107.014,17.803
12/4/2017,5:00:00 PM,0,107.018,17.803
12/4/2017,5:10:00 PM,0,107.008,17.803
12/4/2017,5:20:00 PM,0,107.01,17.803
12/4/2017,5:30:00 PM,0,107.004,17.803
12/4/2017,5:40:00 PM,0,106.995,17.803
12/4/2017,5:50:00 PM,0,107.004,17.803
12/4/2017,6:00:00 PM,0,107.015,17.803
12/4/2017,6:10:00 PM,0,107.022,17.803
12/4/2017,6:20:00 PM,0,107.026,17.803
12/4/2017,6:30:00 PM,0,107.034,17.803
12/4/2017,6:40:00 PM,0,107.039,17.803
12/4/2017,6:50:00 PM,0,107.044,17.803
12/4/2017,7:00:00 PM,0,107.053,17.803
12/4/2017,7:10:00 PM,0,107.057,17.803
12/4/2017,7:20:00 PM,0,107.067,17.803
12/4/2017,7:30:00 PM,0,107.074,17.803
12/4/2017,7:40:00 PM,0,107.087,17.803
12/4/2017,7:50:00 PM,0,107.09,17.803
12/4/2017,8:00:00 PM,0,107.109,17.803
12/4/2017,8:10:00 PM,0,107.128,17.803
12/4/2017,8:20:00 PM,0,107.159,17.803
12/4/2017,8:30:00 PM,0,107.163,17.803
12/4/2017,8:40:00 PM,0,107.179,17.803
12/4/2017,8:50:00 PM,0,107.188,17.803
12/4/2017,9:00:00 PM,0,107.188,17.803
12/4/2017,9:10:00 PM,0,107.199,17.803
12/4/2017,9:20:00 PM,0,107.203,17.803
12/4/2017,9:30:00 PM,0,107.224,17.803
12/4/2017,9:40:00 PM,0,107.218,17.804
12/4/2017,9:50:00 PM,0,107.236,17.803
12/4/2017,10:00:00 PM,0,107.254,17.803
12/4/2017,10:10:00 PM,0,107.259,17.803
12/4/2017,10:20:00 PM,0,107.276,17.803
12/4/2017,10:30:00 PM,0,107.287,17.804
12/4/2017,10:40:00 PM,0,107.302,17.803
12/4/2017,10:50:00 PM,0,107.307,17.803
12/4/2017,11:00:00 PM,0,107.316,17.803
12/4/2017,11:10:00 PM,0,107.32,17.803
12/4/2017,11:20:00 PM,0,107.317,17.804
12/4/2017,11:30:00 PM,0,107.33,17.804
12/4/2017,11:40:00 PM,0,107.349,17.804
12/4/2017,11:50:00 PM,0,107.364,17.804
12/5/2017,12:00:00 AM,0,107.384,17.804
12/5/2017,12:10:00 AM,0,107.398,17.803
12/5/2017,12:20:00 AM,0,107.404,17.804
12/5/2017,12:30:00 AM,0,107.41,17.803
12/5/2017,12:40:00 AM,0,107.405,17.803
12/5/2017,12:50:00 AM,0,107.406,17.804
12/5/2017,1:00:00 AM,0,107.408,17.803
12/5/2017,1:10:00 AM,0,107.417,17.804
12/5/2017,1:20:00 AM,0,107.424,17.804
12/5/2017,1:30:00 AM,0,107.429,17.804
12/5/2017,1:40:00 AM,0,107.442,17.804
12/5/2017,1:50:00 AM,0,107.451,17.804
12/5/2017,2:00:00 AM,0,107.466,17.804
12/5/2017,2:10:00 AM,0,107.456,17.804
12/5/2017,2:20:00 AM,0,107.459,17.804
12/5/2017,2:30:00 AM,0,107.468,17.804
12/5/2017,2:40:00 AM,0,107.471,17.804
12/5/2017,2:50:00 AM,0,107.487,17.804
12/5/2017,3:00:00 AM,0,107.491,17.804
12/5/2017,3:10:00 AM,0,107.498,17.804
12/5/2017,3:20:00 AM,0,107.498,17.804
12/5/2017,3:30:00 AM,0,107.514,17.804
12/5/2017,3:40:00 AM,0,107.527,17.804
12/5/2017,3:50:00 AM,0,107.537,17.804
12/5/2017,4:00:00 AM,0,107.549,17.804
12/5/2017,4:10:00 AM,0,107.572,17.804
12/5/2017,4:20:00 AM,0,107.588,17.804
12/5/2017,4:30:00 AM,0,107.583,17.804
12/5/2017,4:40:00 AM,0,107.585,17.804
12/5/2017,4:50:00 AM,0,107.612,17.804
12/5/2017,5:00:00 AM,0,107.621,17.804
12/5/2017,5:10:00 AM,0,107.617,17.804
12/5/2017,5:20:00 AM,0,107.624,17.804
12/5/2017,5:30:00 AM,0,107.624,17.804
12/5/2017,5:40:00 AM,0,107.634,17.804
12/5/2017,5:50:00 AM,0,107.641,17.804
12/5/2017,6:00:00 AM,0,107.655,17.804
