Serial_number:,,,,
2078247,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/30/2017,4:30:00 PM,0,108.004,17.792
11/30/2017,4:40:00 PM,0,108.002,17.792
11/30/2017,4:50:00 PM,0,108.003,17.791
11/30/2017,5:00:00 PM,0,107.998,17.792
11/30/2017,5:10:00 PM,0,107.996,17.791
11/30/2017,5:20:00 PM,0,107.987,17.791
11/30/2017,5:30:00 PM,0,107.988,17.792
11/30/2017,5:40:00 PM,0,107.993,17.792
11/30/2017,5:50:00 PM,0,107.989,17.791
11/30/2017,6:00:00 PM,0,107.99,17.792
11/30/2017,6:10:00 PM,0,107.993,17.792
11/30/2017,6:20:00 PM,0,107.989,17.792
11/30/2017,6:30:00 PM,0,107.989,17.792
11/30/2017,6:40:00 PM,0,107.981,17.792
11/30/2017,6:50:00 PM,0,107.976,17.792
11/30/2017,7:00:00 PM,0,107.973,17.792
11/30/2017,7:10:00 PM,0,107.97,17.792
11/30/2017,7:20:00 PM,0,107.972,17.792
11/30/2017,7:30:00 PM,0,107.963,17.792
11/30/2017,7:40:00 PM,0,107.954,17.792
11/30/2017,7:50:00 PM,0,107.948,17.792
11/30/2017,8:00:00 PM,0,107.956,17.792
11/30/2017,8:10:00 PM,0,107.951,17.792
11/30/2017,8:20:00 PM,0,107.949,17.792
11/30/2017,8:30:00 PM,0,107.955,17.792
11/30/2017,8:40:00 PM,0,107.959,17.792
11/30/2017,8:50:00 PM,0,107.962,17.792
11/30/2017,9:00:00 PM,0,107.96,17.792
11/30/2017,9:10:00 PM,0,107.958,17.792
11/30/2017,9:20:00 PM,0,107.953,17.792
11/30/2017,9:30:00 PM,0,107.952,17.792
11/30/2017,9:40:00 PM,0,107.962,17.792
11/30/2017,9:50:00 PM,0,107.955,17.792
11/30/2017,10:00:00 PM,0,107.961,17.792
11/30/2017,10:10:00 PM,0,107.953,17.792
