Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,1:20:00 PM,0,103.733,17.774
12/1/2017,1:30:00 PM,0,103.724,17.774
12/1/2017,1:40:00 PM,0,103.711,17.774
12/1/2017,1:50:00 PM,0,103.693,17.774
12/1/2017,2:00:00 PM,0,103.668,17.774
12/1/2017,2:10:00 PM,0,103.652,17.774
12/1/2017,2:20:00 PM,0,103.642,17.774
12/1/2017,2:30:00 PM,0,103.635,17.774
12/1/2017,2:40:00 PM,0,103.626,17.773
12/1/2017,2:50:00 PM,0,103.616,17.774
12/1/2017,3:00:00 PM,0,103.606,17.774
12/1/2017,3:10:00 PM,0,103.608,17.774
12/1/2017,3:20:00 PM,0,103.61,17.774
12/1/2017,3:30:00 PM,0,103.612,17.774
12/1/2017,3:40:00 PM,0,103.602,17.774
12/1/2017,3:50:00 PM,0,103.594,17.774
12/1/2017,4:00:00 PM,0,103.593,17.774
12/1/2017,4:10:00 PM,0,103.59,17.774
12/1/2017,4:20:00 PM,0,103.6,17.774
12/1/2017,4:30:00 PM,0,103.603,17.774
12/1/2017,4:40:00 PM,0,103.6,17.774
12/1/2017,4:50:00 PM,0,103.594,17.774
12/1/2017,5:00:00 PM,0,103.598,17.774
12/1/2017,5:10:00 PM,0,103.603,17.775
12/1/2017,5:20:00 PM,0,103.606,17.774
12/1/2017,5:30:00 PM,0,103.609,17.774
12/1/2017,5:40:00 PM,0,103.613,17.774
12/1/2017,5:50:00 PM,0,103.606,17.775
12/1/2017,6:00:00 PM,0,103.614,17.774
12/1/2017,6:10:00 PM,0,103.609,17.775
12/1/2017,6:20:00 PM,0,103.609,17.774
12/1/2017,6:30:00 PM,0,103.612,17.774
12/1/2017,6:40:00 PM,0,103.623,17.774
12/1/2017,6:50:00 PM,0,103.63,17.774
12/1/2017,7:00:00 PM,0,103.632,17.775
12/1/2017,7:10:00 PM,0,103.64,17.774
12/1/2017,7:20:00 PM,0,103.644,17.774
12/1/2017,7:30:00 PM,0,103.644,17.775
12/1/2017,7:40:00 PM,0,103.643,17.774
12/1/2017,7:50:00 PM,0,103.65,17.774
12/1/2017,8:00:00 PM,0,103.645,17.775
12/1/2017,8:10:00 PM,0,103.658,17.775
12/1/2017,8:20:00 PM,0,103.662,17.774
12/1/2017,8:30:00 PM,0,103.664,17.775
12/1/2017,8:40:00 PM,0,103.666,17.775
12/1/2017,8:50:00 PM,0,103.671,17.775
12/1/2017,9:00:00 PM,0,103.673,17.775
12/1/2017,9:10:00 PM,0,103.678,17.775
12/1/2017,9:20:00 PM,0,103.679,17.774
12/1/2017,9:30:00 PM,0,103.679,17.775
12/1/2017,9:40:00 PM,0,103.685,17.775
12/1/2017,9:50:00 PM,0,103.689,17.775
12/1/2017,10:00:00 PM,0,103.691,17.775
12/1/2017,10:10:00 PM,0,103.688,17.775
12/1/2017,10:20:00 PM,0,103.691,17.775
12/1/2017,10:30:00 PM,0,103.701,17.775
12/1/2017,10:40:00 PM,0,103.698,17.775
12/1/2017,10:50:00 PM,0,103.701,17.775
12/1/2017,11:00:00 PM,0,103.714,17.775
12/1/2017,11:10:00 PM,0,103.715,17.775
12/1/2017,11:20:00 PM,0,103.715,17.775
12/1/2017,11:30:00 PM,0,103.707,17.775
12/1/2017,11:40:00 PM,0,103.698,17.775
12/1/2017,11:50:00 PM,0,103.709,17.775
12/2/2017,12:00:00 AM,0,103.715,17.775
12/2/2017,12:10:00 AM,0,103.718,17.775
12/2/2017,12:20:00 AM,0,103.729,17.775
12/2/2017,12:30:00 AM,0,103.728,17.775
12/2/2017,12:40:00 AM,0,103.727,17.775
12/2/2017,12:50:00 AM,0,103.731,17.775
12/2/2017,1:00:00 AM,0,103.737,17.775
12/2/2017,1:10:00 AM,0,103.74,17.775
12/2/2017,1:20:00 AM,0,103.74,17.775
12/2/2017,1:30:00 AM,0,103.735,17.776
12/2/2017,1:40:00 AM,0,103.726,17.775
12/2/2017,1:50:00 AM,0,103.726,17.775
12/2/2017,2:00:00 AM,0,103.725,17.775
12/2/2017,2:10:00 AM,0,103.717,17.775
12/2/2017,2:20:00 AM,0,103.722,17.776
12/2/2017,2:30:00 AM,0,103.728,17.775
12/2/2017,2:40:00 AM,0,103.734,17.776
12/2/2017,2:50:00 AM,0,103.731,17.775
12/2/2017,3:00:00 AM,0,103.736,17.775
12/2/2017,3:10:00 AM,0,103.742,17.775
12/2/2017,3:20:00 AM,0,103.746,17.775
12/2/2017,3:30:00 AM,0,103.752,17.775
12/2/2017,3:40:00 AM,0,103.746,17.776
12/2/2017,3:50:00 AM,0,103.751,17.776
12/2/2017,4:00:00 AM,0,103.75,17.776
12/2/2017,4:10:00 AM,0,103.747,17.775
12/2/2017,4:20:00 AM,0,103.75,17.776
12/2/2017,4:30:00 AM,0,103.75,17.776
12/2/2017,4:40:00 AM,0,103.75,17.775
12/2/2017,4:50:00 AM,0,103.747,17.775
12/2/2017,5:00:00 AM,0,103.756,17.776
12/2/2017,5:10:00 AM,0,103.757,17.776
12/2/2017,5:20:00 AM,0,103.751,17.775
12/2/2017,5:30:00 AM,0,103.764,17.776
12/2/2017,5:40:00 AM,0,103.78,17.776
12/2/2017,5:50:00 AM,0,103.783,17.776
12/2/2017,6:00:00 AM,0,103.791,17.776
12/2/2017,6:10:00 AM,0,103.79,17.776
12/2/2017,6:20:00 AM,0,103.794,17.775
12/2/2017,6:30:00 AM,0,103.804,17.776
12/2/2017,6:40:00 AM,0,103.815,17.776
12/2/2017,6:50:00 AM,0,103.825,17.776
12/2/2017,7:00:00 AM,0,103.841,17.776
12/2/2017,7:10:00 AM,0,103.842,17.775
12/2/2017,7:20:00 AM,0,103.838,17.776
12/2/2017,7:30:00 AM,0,103.84,17.776
12/2/2017,7:40:00 AM,0,103.852,17.776
12/2/2017,7:50:00 AM,0,103.866,17.776
12/2/2017,8:00:00 AM,0,103.871,17.776
12/2/2017,8:10:00 AM,0,103.87,17.775
12/2/2017,8:20:00 AM,0,103.87,17.776
12/2/2017,8:30:00 AM,0,103.882,17.776
12/2/2017,8:40:00 AM,0,103.883,17.775
12/2/2017,8:50:00 AM,0,103.91,17.776
12/2/2017,9:00:00 AM,0,103.914,17.776
12/2/2017,9:10:00 AM,0,103.924,17.776
12/2/2017,9:20:00 AM,0,103.928,17.776
12/2/2017,9:30:00 AM,0,103.935,17.776
12/2/2017,9:40:00 AM,0,103.938,17.776
12/2/2017,9:50:00 AM,0,103.934,17.775
12/2/2017,10:00:00 AM,0,103.943,17.776
12/2/2017,10:10:00 AM,0,103.951,17.776
12/2/2017,10:20:00 AM,0,103.953,17.777
12/2/2017,10:30:00 AM,0,103.965,17.777
12/2/2017,10:40:00 AM,0,103.973,17.776
12/2/2017,10:50:00 AM,0,103.97,17.776
12/2/2017,11:00:00 AM,0,103.981,17.776
12/2/2017,11:10:00 AM,0,103.98,17.777
12/2/2017,11:20:00 AM,0,103.98,17.776
12/2/2017,11:30:00 AM,0,103.97,17.777
12/2/2017,11:40:00 AM,0,103.962,17.776
12/2/2017,11:50:00 AM,0,103.946,17.776
12/2/2017,12:00:00 PM,0,103.935,17.776
12/2/2017,12:10:00 PM,0,103.925,17.776
12/2/2017,12:20:00 PM,0,103.906,17.777
12/2/2017,12:30:00 PM,0,103.88,17.776
12/2/2017,12:40:00 PM,0,103.86,17.776
12/2/2017,12:50:00 PM,0,103.834,17.776
12/2/2017,1:00:00 PM,0,103.814,17.776
12/2/2017,1:10:00 PM,0,103.795,17.777
12/2/2017,1:20:00 PM,0,103.779,17.776
12/2/2017,1:30:00 PM,0,103.754,17.776
12/2/2017,1:40:00 PM,0,103.723,17.776
12/2/2017,1:50:00 PM,0,103.682,17.776
12/2/2017,2:00:00 PM,0,103.701,17.776
12/2/2017,2:10:00 PM,0,103.709,17.776
12/2/2017,2:20:00 PM,0,103.723,17.777
12/2/2017,2:30:00 PM,0,103.708,17.776
12/2/2017,2:40:00 PM,0,103.693,17.777
12/2/2017,2:50:00 PM,0,103.676,17.776
12/2/2017,3:00:00 PM,0,103.678,17.777
12/2/2017,3:10:00 PM,0,103.68,17.777
12/2/2017,3:20:00 PM,0,103.676,17.776
12/2/2017,3:30:00 PM,0,103.669,17.776
12/2/2017,3:40:00 PM,0,103.657,17.777
12/2/2017,3:50:00 PM,0,103.648,17.776
12/2/2017,4:00:00 PM,0,103.648,17.777
12/2/2017,4:10:00 PM,0,103.642,17.776
12/2/2017,4:20:00 PM,0,103.635,17.776
12/2/2017,4:30:00 PM,0,103.632,17.777
12/2/2017,4:40:00 PM,0,103.625,17.777
12/2/2017,4:50:00 PM,0,103.625,17.777
12/2/2017,5:00:00 PM,0,103.621,17.777
12/2/2017,5:10:00 PM,0,103.618,17.776
12/2/2017,5:20:00 PM,0,103.613,17.777
12/2/2017,5:30:00 PM,0,103.606,17.777
12/2/2017,5:40:00 PM,0,103.618,17.777
12/2/2017,5:50:00 PM,0,103.62,17.777
12/2/2017,6:00:00 PM,0,103.623,17.777
12/2/2017,6:10:00 PM,0,103.62,17.776
12/2/2017,6:20:00 PM,0,103.623,17.777
12/2/2017,6:30:00 PM,0,103.628,17.777
12/2/2017,6:40:00 PM,0,103.625,17.777
12/2/2017,6:50:00 PM,0,103.635,17.777
12/2/2017,7:00:00 PM,0,103.648,17.777
12/2/2017,7:10:00 PM,0,103.637,17.777
12/2/2017,7:20:00 PM,0,103.637,17.777
12/2/2017,7:30:00 PM,0,103.653,17.777
12/2/2017,7:40:00 PM,0,103.655,17.777
12/2/2017,7:50:00 PM,0,103.659,17.777
12/2/2017,8:00:00 PM,0,103.657,17.777
12/2/2017,8:10:00 PM,0,103.651,17.777
12/2/2017,8:20:00 PM,0,103.656,17.777
12/2/2017,8:30:00 PM,0,103.65,17.777
12/2/2017,8:40:00 PM,0,103.656,17.777
12/2/2017,8:50:00 PM,0,103.654,17.777
12/2/2017,9:00:00 PM,0,103.656,17.777
12/2/2017,9:10:00 PM,0,103.665,17.777
12/2/2017,9:20:00 PM,0,103.659,17.778
12/2/2017,9:30:00 PM,0,103.648,17.777
12/2/2017,9:40:00 PM,0,103.645,17.777
12/2/2017,9:50:00 PM,0,103.641,17.777
12/2/2017,10:00:00 PM,0,103.635,17.777
12/2/2017,10:10:00 PM,0,103.63,17.777
12/2/2017,10:20:00 PM,0,103.629,17.777
12/2/2017,10:30:00 PM,0,103.63,17.778
12/2/2017,10:40:00 PM,0,103.631,17.777
12/2/2017,10:50:00 PM,0,103.634,17.778
12/2/2017,11:00:00 PM,0,103.641,17.778
12/2/2017,11:10:00 PM,0,103.636,17.777
12/2/2017,11:20:00 PM,0,103.631,17.777
12/2/2017,11:30:00 PM,0,103.639,17.778
12/2/2017,11:40:00 PM,0,103.644,17.777
12/2/2017,11:50:00 PM,0,103.642,17.777
12/3/2017,12:00:00 AM,0,103.636,17.777
12/3/2017,12:10:00 AM,0,103.635,17.778
12/3/2017,12:20:00 AM,0,103.632,17.777
12/3/2017,12:30:00 AM,0,103.623,17.777
12/3/2017,12:40:00 AM,0,103.616,17.777
12/3/2017,12:50:00 AM,0,103.608,17.777
12/3/2017,1:00:00 AM,0,103.608,17.778
12/3/2017,1:10:00 AM,0,103.606,17.777
12/3/2017,1:20:00 AM,0,103.613,17.778
12/3/2017,1:30:00 AM,0,103.606,17.777
12/3/2017,1:40:00 AM,0,103.593,17.777
12/3/2017,1:50:00 AM,0,103.586,17.778
12/3/2017,2:00:00 AM,0,103.578,17.777
12/3/2017,2:10:00 AM,0,103.578,17.778
12/3/2017,2:20:00 AM,0,103.564,17.778
12/3/2017,2:30:00 AM,0,103.571,17.778
12/3/2017,2:40:00 AM,0,103.562,17.778
12/3/2017,2:50:00 AM,0,103.567,17.778
12/3/2017,3:00:00 AM,0,103.575,17.778
12/3/2017,3:10:00 AM,0,103.576,17.778
12/3/2017,3:20:00 AM,0,103.577,17.777
12/3/2017,3:30:00 AM,0,103.58,17.778
12/3/2017,3:40:00 AM,0,103.56,17.778
12/3/2017,3:50:00 AM,0,103.563,17.778
12/3/2017,4:00:00 AM,0,103.57,17.778
12/3/2017,4:10:00 AM,0,103.568,17.778
12/3/2017,4:20:00 AM,0,103.567,17.778
12/3/2017,4:30:00 AM,0,103.553,17.778
12/3/2017,4:40:00 AM,0,103.548,17.778
12/3/2017,4:50:00 AM,0,103.541,17.779
12/3/2017,5:00:00 AM,0,103.535,17.778
12/3/2017,5:10:00 AM,0,103.539,17.778
12/3/2017,5:20:00 AM,0,103.537,17.778
12/3/2017,5:30:00 AM,0,103.543,17.778
12/3/2017,5:40:00 AM,0,103.54,17.778
12/3/2017,5:50:00 AM,0,103.539,17.778
12/3/2017,6:00:00 AM,0,103.531,17.778
12/3/2017,6:10:00 AM,0,103.531,17.778
12/3/2017,6:20:00 AM,0,103.536,17.778
12/3/2017,6:30:00 AM,0,103.538,17.778
12/3/2017,6:40:00 AM,0,103.527,17.778
12/3/2017,6:50:00 AM,0,103.517,17.778
12/3/2017,7:00:00 AM,0,103.527,17.779
12/3/2017,7:10:00 AM,0,103.525,17.778
12/3/2017,7:20:00 AM,0,103.523,17.778
12/3/2017,7:30:00 AM,0,103.526,17.778
12/3/2017,7:40:00 AM,0,103.53,17.778
12/3/2017,7:50:00 AM,0,103.541,17.778
12/3/2017,8:00:00 AM,0,103.54,17.778
12/3/2017,8:10:00 AM,0,103.542,17.779
12/3/2017,8:20:00 AM,0,103.554,17.778
12/3/2017,8:30:00 AM,0,103.55,17.778
12/3/2017,8:40:00 AM,0,103.542,17.778
12/3/2017,8:50:00 AM,0,103.543,17.778
12/3/2017,9:00:00 AM,0,103.553,17.779
12/3/2017,9:10:00 AM,0,103.54,17.778
12/3/2017,9:20:00 AM,0,103.532,17.778
12/3/2017,9:30:00 AM,0,103.521,17.779
12/3/2017,9:40:00 AM,0,103.522,17.779
12/3/2017,9:50:00 AM,0,103.525,17.778
12/3/2017,10:00:00 AM,0,103.521,17.778
12/3/2017,10:10:00 AM,0,103.523,17.779
12/3/2017,10:20:00 AM,0,103.545,17.779
12/3/2017,10:30:00 AM,0,103.546,17.779
12/3/2017,10:40:00 AM,0,103.544,17.778
12/3/2017,10:50:00 AM,0,103.539,17.779
12/3/2017,11:00:00 AM,0,103.539,17.779
12/3/2017,11:10:00 AM,0,103.527,17.778
12/3/2017,11:20:00 AM,0,103.51,17.779
12/3/2017,11:30:00 AM,0,103.494,17.779
12/3/2017,11:40:00 AM,0,103.477,17.779
12/3/2017,11:50:00 AM,0,103.463,17.779
12/3/2017,12:00:00 PM,0,103.446,17.779
12/3/2017,12:10:00 PM,0,103.428,17.779
12/3/2017,12:20:00 PM,0,103.396,17.779
12/3/2017,12:30:00 PM,0,103.363,17.779
12/3/2017,12:40:00 PM,0,103.342,17.779
12/3/2017,12:50:00 PM,0,103.31,17.779
12/3/2017,1:00:00 PM,0,103.283,17.779
12/3/2017,1:10:00 PM,0,103.26,17.779
12/3/2017,1:20:00 PM,0,103.234,17.779
12/3/2017,1:30:00 PM,0,103.216,17.779
12/3/2017,1:40:00 PM,0,103.193,17.779
12/3/2017,1:50:00 PM,0,103.17,17.778
12/3/2017,2:00:00 PM,0,103.149,17.779
12/3/2017,2:10:00 PM,0,103.126,17.779
12/3/2017,2:20:00 PM,0,103.107,17.779
12/3/2017,2:30:00 PM,0,103.088,17.779
12/3/2017,2:40:00 PM,0,103.069,17.78
12/3/2017,2:50:00 PM,0,103.046,17.779
12/3/2017,3:00:00 PM,0,103.033,17.779
12/3/2017,3:10:00 PM,0,103.011,17.779
12/3/2017,3:20:00 PM,0,102.998,17.78
12/3/2017,3:30:00 PM,0,102.977,17.779
12/3/2017,3:40:00 PM,0,102.961,17.779
12/3/2017,3:50:00 PM,0,102.965,17.779
12/3/2017,4:00:00 PM,0,102.951,17.779
12/3/2017,4:10:00 PM,0,102.94,17.779
12/3/2017,4:20:00 PM,0,102.946,17.779
12/3/2017,4:30:00 PM,0,102.939,17.779
12/3/2017,4:40:00 PM,0,102.92,17.779
12/3/2017,4:50:00 PM,0,102.916,17.78
12/3/2017,5:00:00 PM,0,102.917,17.78
12/3/2017,5:10:00 PM,0,102.913,17.78
12/3/2017,5:20:00 PM,0,102.898,17.779
12/3/2017,5:30:00 PM,0,102.892,17.78
12/3/2017,5:40:00 PM,0,102.886,17.78
12/3/2017,5:50:00 PM,0,102.882,17.78
12/3/2017,6:00:00 PM,0,102.884,17.779
12/3/2017,6:10:00 PM,0,102.877,17.78
12/3/2017,6:20:00 PM,0,102.876,17.78
12/3/2017,6:30:00 PM,0,102.881,17.78
12/3/2017,6:40:00 PM,0,102.875,17.779
12/3/2017,6:50:00 PM,0,102.862,17.78
12/3/2017,7:00:00 PM,0,102.868,17.78
12/3/2017,7:10:00 PM,0,102.865,17.78
12/3/2017,7:20:00 PM,0,102.884,17.78
12/3/2017,7:30:00 PM,0,102.873,17.78
12/3/2017,7:40:00 PM,0,102.877,17.78
12/3/2017,7:50:00 PM,0,102.886,17.78
12/3/2017,8:00:00 PM,0,102.881,17.78
12/3/2017,8:10:00 PM,0,102.866,17.779
12/3/2017,8:20:00 PM,0,102.866,17.78
12/3/2017,8:30:00 PM,0,102.869,17.78
12/3/2017,8:40:00 PM,0,102.881,17.78
12/3/2017,8:50:00 PM,0,102.89,17.78
12/3/2017,9:00:00 PM,0,102.895,17.78
12/3/2017,9:10:00 PM,0,102.889,17.78
12/3/2017,9:20:00 PM,0,102.888,17.78
12/3/2017,9:30:00 PM,0,102.887,17.78
12/3/2017,9:40:00 PM,0,102.883,17.78
12/3/2017,9:50:00 PM,0,102.882,17.78
12/3/2017,10:00:00 PM,0,102.876,17.78
12/3/2017,10:10:00 PM,0,102.887,17.78
12/3/2017,10:20:00 PM,0,102.895,17.781
12/3/2017,10:30:00 PM,0,102.901,17.78
12/3/2017,10:40:00 PM,0,102.899,17.781
12/3/2017,10:50:00 PM,0,102.892,17.78
12/3/2017,11:00:00 PM,0,102.894,17.78
12/3/2017,11:10:00 PM,0,102.89,17.78
12/3/2017,11:20:00 PM,0,102.901,17.781
12/3/2017,11:30:00 PM,0,102.886,17.78
12/3/2017,11:40:00 PM,0,102.888,17.78
12/3/2017,11:50:00 PM,0,102.89,17.78
12/4/2017,12:00:00 AM,0,102.893,17.781
12/4/2017,12:10:00 AM,0,102.885,17.78
12/4/2017,12:20:00 AM,0,102.887,17.78
12/4/2017,12:30:00 AM,0,102.879,17.78
12/4/2017,12:40:00 AM,0,102.867,17.78
12/4/2017,12:50:00 AM,0,102.849,17.781
12/4/2017,1:00:00 AM,0,102.844,17.781
12/4/2017,1:10:00 AM,0,102.832,17.781
12/4/2017,1:20:00 AM,0,102.833,17.78
12/4/2017,1:30:00 AM,0,102.87,17.78
12/4/2017,1:40:00 AM,0,102.865,17.78
12/4/2017,1:50:00 AM,0,102.851,17.78
12/4/2017,2:00:00 AM,0,102.84,17.78
12/4/2017,2:10:00 AM,0,102.837,17.78
12/4/2017,2:20:00 AM,0,102.843,17.781
12/4/2017,2:30:00 AM,0,102.852,17.78
12/4/2017,2:40:00 AM,0,102.848,17.78
12/4/2017,2:50:00 AM,0,102.85,17.78
12/4/2017,3:00:00 AM,0,102.854,17.781
12/4/2017,3:10:00 AM,0,102.861,17.78
12/4/2017,3:20:00 AM,0,102.876,17.781
12/4/2017,3:30:00 AM,0,102.887,17.781
12/4/2017,3:40:00 AM,0,102.895,17.781
12/4/2017,3:50:00 AM,0,102.887,17.78
12/4/2017,4:00:00 AM,0,102.878,17.78
12/4/2017,4:10:00 AM,0,102.874,17.78
12/4/2017,4:20:00 AM,0,102.859,17.781
12/4/2017,4:30:00 AM,0,102.853,17.781
12/4/2017,4:40:00 AM,0,102.856,17.781
12/4/2017,4:50:00 AM,0,102.859,17.781
12/4/2017,5:00:00 AM,0,102.859,17.781
12/4/2017,5:10:00 AM,0,102.866,17.781
12/4/2017,5:20:00 AM,0,102.868,17.781
12/4/2017,5:30:00 AM,0,102.872,17.781
12/4/2017,5:40:00 AM,0,102.858,17.781
12/4/2017,5:50:00 AM,0,102.859,17.781
12/4/2017,6:00:00 AM,0,102.862,17.781
12/4/2017,6:10:00 AM,0,102.865,17.781
12/4/2017,6:20:00 AM,0,102.886,17.781
12/4/2017,6:30:00 AM,0,102.885,17.781
12/4/2017,6:40:00 AM,0,102.899,17.781
12/4/2017,6:50:00 AM,0,102.891,17.781
12/4/2017,7:00:00 AM,0,102.912,17.781
12/4/2017,7:10:00 AM,0,102.923,17.781
12/4/2017,7:20:00 AM,0,102.936,17.781
12/4/2017,7:30:00 AM,0,102.937,17.781
12/4/2017,7:40:00 AM,0,102.957,17.781
12/4/2017,7:50:00 AM,0,102.963,17.781
12/4/2017,8:00:00 AM,0,102.976,17.781
12/4/2017,8:10:00 AM,0,102.989,17.781
12/4/2017,8:20:00 AM,0,103.004,17.781
12/4/2017,8:30:00 AM,0,103,17.781
12/4/2017,8:40:00 AM,0,102.999,17.781
12/4/2017,8:50:00 AM,0,103.011,17.782
12/4/2017,9:00:00 AM,0,103.028,17.781
12/4/2017,9:10:00 AM,0,103.043,17.781
12/4/2017,9:20:00 AM,0,103.045,17.781
12/4/2017,9:30:00 AM,0,103.052,17.781
12/4/2017,9:40:00 AM,0,103.082,17.781
12/4/2017,9:50:00 AM,0,103.082,17.781
12/4/2017,10:00:00 AM,0,103.074,17.781
12/4/2017,10:10:00 AM,0,103.076,17.781
12/4/2017,10:20:00 AM,0,103.087,17.781
12/4/2017,10:30:00 AM,0,103.102,17.781
12/4/2017,10:40:00 AM,0,103.106,17.781
12/4/2017,10:50:00 AM,0,103.098,17.781
12/4/2017,11:00:00 AM,0,103.099,17.781
12/4/2017,11:10:00 AM,0,103.091,17.781
12/4/2017,11:20:00 AM,0,103.086,17.781
12/4/2017,11:30:00 AM,0,103.077,17.781
12/4/2017,11:40:00 AM,0,103.078,17.781
12/4/2017,11:50:00 AM,0,103.09,17.781
12/4/2017,12:00:00 PM,0,103.122,17.781
12/4/2017,12:10:00 PM,0,103.118,17.782
12/4/2017,12:20:00 PM,0,103.117,17.781
12/4/2017,12:30:00 PM,0,103.098,17.781
12/4/2017,12:40:00 PM,0,103.077,17.781
12/4/2017,12:50:00 PM,0,103.068,17.781
12/4/2017,1:00:00 PM,0,103.061,17.781
12/4/2017,1:10:00 PM,0,103.055,17.781
12/4/2017,1:20:00 PM,0,103.039,17.782
12/4/2017,1:30:00 PM,0,103.018,17.781
12/4/2017,1:40:00 PM,0,103.015,17.781
12/4/2017,1:50:00 PM,0,103.013,17.781
12/4/2017,2:00:00 PM,0,103.013,17.782
12/4/2017,2:10:00 PM,0,103.006,17.782
12/4/2017,2:20:00 PM,0,102.999,17.782
12/4/2017,2:30:00 PM,0,103.004,17.781
12/4/2017,2:40:00 PM,0,102.995,17.782
12/4/2017,2:50:00 PM,0,102.987,17.781
12/4/2017,3:00:00 PM,0,102.984,17.782
12/4/2017,3:10:00 PM,0,102.981,17.781
12/4/2017,3:20:00 PM,0,102.971,17.781
12/4/2017,3:30:00 PM,0,102.97,17.782
12/4/2017,3:40:00 PM,0,102.975,17.782
12/4/2017,3:50:00 PM,0,102.975,17.781
12/4/2017,4:00:00 PM,0,102.967,17.782
12/4/2017,4:10:00 PM,0,102.997,17.781
12/4/2017,4:20:00 PM,0,103,17.782
12/4/2017,4:30:00 PM,0,103.02,17.782
12/4/2017,4:40:00 PM,0,103.016,17.782
12/4/2017,4:50:00 PM,0,103.02,17.782
12/4/2017,5:00:00 PM,0,103.026,17.782
12/4/2017,5:10:00 PM,0,103.017,17.782
12/4/2017,5:20:00 PM,0,103.021,17.782
12/4/2017,5:30:00 PM,0,103.016,17.782
12/4/2017,5:40:00 PM,0,102.999,17.782
12/4/2017,5:50:00 PM,0,103.017,17.782
12/4/2017,6:00:00 PM,0,103.026,17.782
12/4/2017,6:10:00 PM,0,103.04,17.782
12/4/2017,6:20:00 PM,0,103.044,17.782
12/4/2017,6:30:00 PM,0,103.056,17.782
12/4/2017,6:40:00 PM,0,103.065,17.782
12/4/2017,6:50:00 PM,0,103.067,17.782
12/4/2017,7:00:00 PM,0,103.08,17.782
12/4/2017,7:10:00 PM,0,103.09,17.782
12/4/2017,7:20:00 PM,0,103.105,17.782
12/4/2017,7:30:00 PM,0,103.109,17.782
12/4/2017,7:40:00 PM,0,103.121,17.782
12/4/2017,7:50:00 PM,0,103.127,17.783
12/4/2017,8:00:00 PM,0,103.15,17.782
12/4/2017,8:10:00 PM,0,103.17,17.782
12/4/2017,8:20:00 PM,0,103.199,17.782
12/4/2017,8:30:00 PM,0,103.204,17.782
12/4/2017,8:40:00 PM,0,103.21,17.782
12/4/2017,8:50:00 PM,0,103.22,17.782
12/4/2017,9:00:00 PM,0,103.214,17.782
12/4/2017,9:10:00 PM,0,103.229,17.782
12/4/2017,9:20:00 PM,0,103.227,17.783
12/4/2017,9:30:00 PM,0,103.25,17.783
12/4/2017,9:40:00 PM,0,103.246,17.782
12/4/2017,9:50:00 PM,0,103.264,17.782
12/4/2017,10:00:00 PM,0,103.283,17.782
12/4/2017,10:10:00 PM,0,103.291,17.782
12/4/2017,10:20:00 PM,0,103.309,17.782
12/4/2017,10:30:00 PM,0,103.311,17.782
12/4/2017,10:40:00 PM,0,103.332,17.782
12/4/2017,10:50:00 PM,0,103.337,17.782
12/4/2017,11:00:00 PM,0,103.341,17.783
12/4/2017,11:10:00 PM,0,103.348,17.782
12/4/2017,11:20:00 PM,0,103.339,17.783
12/4/2017,11:30:00 PM,0,103.351,17.783
12/4/2017,11:40:00 PM,0,103.38,17.782
12/4/2017,11:50:00 PM,0,103.394,17.782
12/5/2017,12:00:00 AM,0,103.414,17.782
12/5/2017,12:10:00 AM,0,103.428,17.783
12/5/2017,12:20:00 AM,0,103.438,17.783
12/5/2017,12:30:00 AM,0,103.434,17.783
12/5/2017,12:40:00 AM,0,103.429,17.783
12/5/2017,12:50:00 AM,0,103.421,17.783
12/5/2017,1:00:00 AM,0,103.433,17.783
12/5/2017,1:10:00 AM,0,103.441,17.782
12/5/2017,1:20:00 AM,0,103.45,17.783
12/5/2017,1:30:00 AM,0,103.46,17.783
12/5/2017,1:40:00 AM,0,103.47,17.783
12/5/2017,1:50:00 AM,0,103.482,17.783
12/5/2017,2:00:00 AM,0,103.498,17.783
12/5/2017,2:10:00 AM,0,103.485,17.783
12/5/2017,2:20:00 AM,0,103.49,17.783
12/5/2017,2:30:00 AM,0,103.5,17.783
12/5/2017,2:40:00 AM,0,103.51,17.783
12/5/2017,2:50:00 AM,0,103.523,17.783
12/5/2017,3:00:00 AM,0,103.524,17.783
12/5/2017,3:10:00 AM,0,103.534,17.783
12/5/2017,3:20:00 AM,0,103.53,17.783
12/5/2017,3:30:00 AM,0,103.551,17.783
12/5/2017,3:40:00 AM,0,103.567,17.783
12/5/2017,3:50:00 AM,0,103.579,17.783
12/5/2017,4:00:00 AM,0,103.591,17.783
12/5/2017,4:10:00 AM,0,103.613,17.783
12/5/2017,4:20:00 AM,0,103.631,17.783
12/5/2017,4:30:00 AM,0,103.616,17.783
12/5/2017,4:40:00 AM,0,103.623,17.783
12/5/2017,4:50:00 AM,0,103.656,17.783
12/5/2017,5:00:00 AM,0,103.664,17.783
12/5/2017,5:10:00 AM,0,103.652,17.783
12/5/2017,5:20:00 AM,0,103.659,17.783
12/5/2017,5:30:00 AM,0,103.661,17.783
12/5/2017,5:40:00 AM,0,103.669,17.782
12/5/2017,5:50:00 AM,0,103.672,17.783
12/5/2017,6:00:00 AM,0,103.693,17.783
