Serial_number:,,,,
2078238,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/1/2017,1:30:00 AM,0,103.828,17.773
12/1/2017,1:40:00 AM,0,103.821,17.773
12/1/2017,1:50:00 AM,0,103.823,17.773
12/1/2017,2:00:00 AM,0,103.816,17.772
12/1/2017,2:10:00 AM,0,103.805,17.773
12/1/2017,2:20:00 AM,0,103.799,17.772
12/1/2017,2:30:00 AM,0,103.792,17.773
12/1/2017,2:40:00 AM,0,103.783,17.773
12/1/2017,2:50:00 AM,0,103.783,17.773
12/1/2017,3:00:00 AM,0,103.787,17.773
12/1/2017,3:10:00 AM,0,103.783,17.773
12/1/2017,3:20:00 AM,0,103.779,17.773
12/1/2017,3:30:00 AM,0,103.77,17.773
12/1/2017,3:40:00 AM,0,103.765,17.773
12/1/2017,3:50:00 AM,0,103.77,17.773
12/1/2017,4:00:00 AM,0,103.768,17.773
12/1/2017,4:10:00 AM,0,103.772,17.773
12/1/2017,4:20:00 AM,0,103.769,17.773
12/1/2017,4:30:00 AM,0,103.763,17.772
12/1/2017,4:40:00 AM,0,103.763,17.773
12/1/2017,4:50:00 AM,0,103.764,17.773
12/1/2017,5:00:00 AM,0,103.771,17.773
12/1/2017,5:10:00 AM,0,103.758,17.773
12/1/2017,5:20:00 AM,0,103.737,17.773
12/1/2017,5:30:00 AM,0,103.722,17.773
12/1/2017,5:40:00 AM,0,103.716,17.773
12/1/2017,5:50:00 AM,0,103.715,17.773
12/1/2017,6:00:00 AM,0,103.707,17.773
12/1/2017,6:10:00 AM,0,103.709,17.773
12/1/2017,6:20:00 AM,0,103.72,17.773
12/1/2017,6:30:00 AM,0,103.721,17.773
12/1/2017,6:40:00 AM,0,103.72,17.773
12/1/2017,6:50:00 AM,0,103.724,17.773
12/1/2017,7:00:00 AM,0,103.738,17.773
12/1/2017,7:10:00 AM,0,103.745,17.773
12/1/2017,7:20:00 AM,0,103.757,17.773
12/1/2017,7:30:00 AM,0,103.767,17.773
12/1/2017,7:40:00 AM,0,103.767,17.774
12/1/2017,7:50:00 AM,0,103.779,17.773
12/1/2017,8:00:00 AM,0,103.78,17.773
12/1/2017,8:10:00 AM,0,103.779,17.773
12/1/2017,8:20:00 AM,0,103.782,17.773
12/1/2017,8:30:00 AM,0,103.789,17.774
12/1/2017,8:40:00 AM,0,103.785,17.773
12/1/2017,8:50:00 AM,0,103.784,17.773
12/1/2017,9:00:00 AM,0,103.794,17.774
12/1/2017,9:10:00 AM,0,103.795,17.773
